position,CB
minutes,-0.8885
passes_completed,-0.7613
passes,-0.797
dribbles_completed,-0.6858
dribbles,-0.6807
passes_completed_short,-0.7509
passes_short,-0.7748
passes_completed_medium,-0.7083
passes_medium,-0.7433
passes_completed_long,-0.6369
passes_long,-0.6219
passes_total_distance,-0.738
passes_free_kicks,-0.542
through_balls,-0.2865
passes_pressure,-0.8708
passes_switches,-0.6529
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.6546
passes_blocked,-0.7471
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.73
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6884
passes_into_penalty_area,-0.6203
progressive_passes,-0.7461
carry_progressive_distance,-0.7706
assisted_shots,-0.6747
fouled,-0.7961
pens_won,-0.3681
tackles,-0.7006
interceptions,-0.5536
blocks,-0.68
tackles_won,-0.69
dribble_tackles,-0.5338
dribbles_vs,-0.7153
pressures,-0.803
pressure_regains,-0.7983
clearances,-0.3332
errors,0.2502
aerials_won,-0.6402
aerials_lost,-0.6363
ball_recoveries,-0.8253
pens_conceded,-0.4889
fouls,-0.7571
cards_yellow_red,-0.3235
