position,DM
passes_completed,0.5518
passes,0.4614
dribbles_completed,-0.9246
dribbles,-0.9253
passes_completed_short,0.0503
passes_short,0.0011
passes_completed_medium,0.6966
passes_medium,0.7277
passes_completed_long,0.7506
passes_long,0.3241
passes_total_distance,0.7114
passes_free_kicks,-0.682
through_balls,0.3881
passes_pressure,-0.2201
passes_switches,0.8413
crosses,-0.6606
corner_kicks,-0.4198
passes_intercepted,1.3482
passes_blocked,-0.814
dispossessed,-0.437
goals,-0.7238
assists,0.3831
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4992
shots_on_target,-0.3229
sca,0.0147
gca,-0.3696
xg,-0.6322
crosses_into_penalty_area,-0.5959
passes_into_final_third,0.7561
passes_into_penalty_area,-0.407
progressive_passes,0.341
carry_progressive_distance,-0.7165
assisted_shots,-0.1547
fouled,-0.6926
pens_won,-0.2935
tackles,1.6945
interceptions,2.4262
blocks,0.0256
tackles_won,1.814
dribble_tackles,1.4214
dribbles_vs,2.7665
pressures,1.3574
pressure_regains,1.2162
clearances,-0.4517
errors,-0.3758
aerials_won,-0.847
aerials_lost,-0.8039
ball_recoveries,1.0276
pens_conceded,1.6561
fouls,0.1705
cards_yellow_red,-0.1906
