position,CB
passes_completed,0.7652
passes,0.8473
dribbles_completed,-0.9475
dribbles,-0.9519
passes_completed_short,-0.5995
passes_short,-0.5882
passes_completed_medium,1.2375
passes_medium,1.2102
passes_completed_long,1.7273
passes_long,1.421
passes_total_distance,1.3601
passes_free_kicks,1.3864
through_balls,-0.7252
passes_pressure,0.3339
passes_switches,2.3918
crosses,-0.8955
corner_kicks,-0.4808
passes_intercepted,-0.417
passes_blocked,-0.2814
dispossessed,-0.9588
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8404
shots_on_target,-0.6451
sca,-1.1933
gca,-0.5791
xg,-0.8169
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.2655
passes_into_penalty_area,-1.0667
progressive_passes,0.5911
carry_progressive_distance,-0.1267
assisted_shots,-1.2165
fouled,-0.6699
pens_won,-0.3695
tackles,-0.064
interceptions,0.2303
blocks,1.0748
tackles_won,0.1747
dribble_tackles,0.4973
dribbles_vs,-0.2894
pressures,-0.5145
pressure_regains,-0.4066
clearances,1.5958
errors,0.4883
aerials_won,1.3933
aerials_lost,-0.2355
ball_recoveries,2.2045
pens_conceded,-0.4415
fouls,0.4018
cards_yellow_red,-0.2618
