position,WB
minutes,-0.1942
passes_completed,0.031
passes,0.3913
dribbles_completed,-0.7825
dribbles,-0.5138
passes_completed_short,-0.074
passes_short,0.0427
passes_completed_medium,0.1877
passes_medium,0.4588
passes_completed_long,-0.0311
passes_long,0.3022
passes_total_distance,0.0537
passes_free_kicks,-0.8577
through_balls,0.3527
passes_pressure,1.1889
passes_switches,-0.4269
crosses,0.2396
corner_kicks,-0.5565
passes_intercepted,0.5856
passes_blocked,1.6845
dispossessed,-0.7854
goals,-0.3256
assists,0.343
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6016
shots_on_target,-0.8583
sca,-0.8327
gca,-0.3918
xg,-0.6911
crosses_into_penalty_area,-0.359
passes_into_final_third,0.0347
passes_into_penalty_area,-0.3296
progressive_passes,0.6584
carry_progressive_distance,-0.9563
assisted_shots,-0.8962
fouled,0.4942
pens_won,-0.2935
tackles,0.8273
interceptions,-0.1843
blocks,0.2707
tackles_won,0.9584
dribble_tackles,-0.3335
dribbles_vs,-0.3382
pressures,0.5566
pressure_regains,1.1192
clearances,0.2399
errors,-0.3758
aerials_won,0.3316
aerials_lost,0.7659
ball_recoveries,-0.0971
pens_conceded,-0.3182
fouls,0.0936
cards_yellow_red,-0.1906
