position,FW
minutes,2964.0
passes_completed,-1.6524
passes,-1.8349
dribbles_completed,-0.2718
dribbles,0.0903
passes_completed_short,-1.3313
passes_short,-1.3459
passes_completed_medium,-1.5662
passes_medium,-1.7067
passes_completed_long,-1.153
passes_long,-1.3415
passes_total_distance,-1.563
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.4844
passes_switches,-0.8744
crosses,-0.7853
corner_kicks,-0.499
passes_intercepted,-1.146
passes_blocked,-0.4469
dispossessed,0.0284
goals,0.8423
assists,-0.5279
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3579
shots_on_target,1.0552
sca,-0.2995
gca,-0.0647
xg,1.2251
crosses_into_penalty_area,-0.6359
passes_into_final_third,-1.2544
passes_into_penalty_area,-0.9756
progressive_passes,-1.5916
carry_progressive_distance,-1.1481
assisted_shots,-0.6107
fouled,0.7554
pens_won,-0.2937
tackles,-1.4661
interceptions,-1.2566
blocks,-0.967
tackles_won,-1.4116
dribble_tackles,-0.9554
dribbles_vs,-1.1872
pressures,-0.3059
pressure_regains,-0.3632
clearances,-0.8875
errors,-0.376
aerials_won,-0.3426
aerials_lost,0.7545
ball_recoveries,-1.8071
pens_conceded,-0.3183
fouls,0.0206
cards_yellow_red,-0.1907
