position,LW
minutes,368.0
passes_completed,0.4449
passes,0.3191
dribbles_completed,-0.9728
dribbles,-0.6045
passes_completed_short,1.1072
passes_short,0.9101
passes_completed_medium,-0.0001
passes_medium,0.0857
passes_completed_long,-0.2121
passes_long,-0.5298
passes_total_distance,0.2025
passes_free_kicks,-0.7335
through_balls,-0.6322
passes_pressure,-0.1446
passes_switches,0.177
crosses,0.8813
corner_kicks,-0.5567
passes_intercepted,-0.7112
passes_blocked,-0.7943
dispossessed,0.2458
goals,0.6777
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8192
shots_on_target,-0.4295
sca,-0.2901
gca,-1.0103
xg,-0.364
crosses_into_penalty_area,0.0143
passes_into_final_third,0.1723
passes_into_penalty_area,-0.1605
progressive_passes,0.4497
carry_progressive_distance,-0.8186
assisted_shots,0.3607
fouled,-0.3438
pens_won,-0.2937
tackles,0.3467
interceptions,1.4309
blocks,-0.4289
tackles_won,1.1575
dribble_tackles,-1.4379
dribbles_vs,-1.11
pressures,3.5342
pressure_regains,3.5271
clearances,-1.0155
errors,-0.376
aerials_won,-0.6449
aerials_lost,-0.3114
ball_recoveries,-0.3742
pens_conceded,-0.3183
fouls,-1.2527
cards_yellow_red,-0.1907
