position,AM
minutes,0.1576
passes_completed,-0.0608
passes,-0.0554
dribbles_completed,1.5046
dribbles,1.6646
passes_completed_short,0.1924
passes_short,0.2113
passes_completed_medium,-0.182
passes_medium,-0.1421
passes_completed_long,-0.3948
passes_long,-0.4196
passes_total_distance,-0.2172
passes_free_kicks,-0.4498
through_balls,1.208
passes_pressure,0.3434
passes_switches,-0.3428
crosses,0.4496
corner_kicks,0.1423
passes_intercepted,0.6959
passes_blocked,0.6483
dispossessed,1.46
goals,0.846
assists,1.269
pens_made,0.4563
pens_att,0.3272
shots_total,0.5347
shots_on_target,0.7113
sca,1.1948
gca,1.0529
xg,0.4751
crosses_into_penalty_area,0.2867
passes_into_final_third,-0.0741
passes_into_penalty_area,0.843
progressive_passes,0.3275
carry_progressive_distance,1.0915
assisted_shots,1.4185
fouled,0.169
pens_won,0.7686
tackles,-0.0793
interceptions,-0.0549
blocks,-0.1056
tackles_won,-0.1604
dribble_tackles,0.0009
dribbles_vs,0.181
pressures,0.7222
pressure_regains,0.5216
clearances,-0.477
errors,-0.5331
aerials_won,-0.4367
aerials_lost,0.029
ball_recoveries,0.0153
pens_conceded,-0.4889
fouls,0.6138
cards_yellow_red,-0.3235
