position,WB
passes_completed,0.4654
passes,0.7109
dribbles_completed,0.29
dribbles,0.1977
passes_completed_short,0.3025
passes_short,0.2166
passes_completed_medium,0.548
passes_medium,0.7011
passes_completed_long,0.2761
passes_long,0.8545
passes_total_distance,0.4943
passes_free_kicks,1.256
through_balls,0.4625
passes_pressure,0.2161
passes_switches,1.2524
crosses,1.794
corner_kicks,2.4487
passes_intercepted,-0.409
passes_blocked,1.0658
dispossessed,-0.1036
goals,0.1614
assists,0.4672
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6218
shots_on_target,0.2964
sca,0.7016
gca,0.7076
xg,-0.0586
crosses_into_penalty_area,1.0614
passes_into_final_third,-0.4427
passes_into_penalty_area,1.1077
progressive_passes,0.5653
carry_progressive_distance,0.6349
assisted_shots,1.3773
fouled,0.2132
pens_won,-0.2935
tackles,-0.3233
interceptions,-0.0223
blocks,0.5629
tackles_won,-0.0803
dribble_tackles,0.6074
dribbles_vs,-0.0653
pressures,-1.2034
pressure_regains,-0.6632
clearances,-0.2247
errors,1.2437
aerials_won,-0.5927
aerials_lost,-0.525
ball_recoveries,-0.3689
pens_conceded,-0.3182
fouls,-1.0436
cards_yellow_red,-0.1906
