position,CB
minutes,5948.0
passes_completed,0.2366
passes,0.035
dribbles_completed,-1.1423
dribbles,-1.1543
passes_completed_short,-0.693
passes_short,-0.8739
passes_completed_medium,0.6416
passes_medium,0.5012
passes_completed_long,1.1022
passes_long,0.7919
passes_total_distance,0.6428
passes_free_kicks,0.0313
through_balls,-0.6322
passes_pressure,-1.0978
passes_switches,0.1288
crosses,-0.9987
corner_kicks,-0.5567
passes_intercepted,-1.0065
passes_blocked,-1.026
dispossessed,-1.0725
goals,-0.5506
assists,-0.6501
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0322
shots_on_target,-0.9177
sca,-1.4208
gca,-0.8757
xg,-0.7172
crosses_into_penalty_area,-0.5831
passes_into_final_third,-0.5229
passes_into_penalty_area,-1.0713
progressive_passes,-0.9627
carry_progressive_distance,-0.5171
assisted_shots,-1.2435
fouled,-0.5412
pens_won,-0.2937
tackles,0.3055
interceptions,0.3242
blocks,0.5984
tackles_won,-0.0899
dribble_tackles,0.6458
dribbles_vs,0.2335
pressures,-1.2085
pressure_regains,-0.8882
clearances,2.1554
errors,1.5283
aerials_won,0.8732
aerials_lost,0.3701
ball_recoveries,0.9223
pens_conceded,0.5119
fouls,0.0382
cards_yellow_red,1.0881
