position,LB
passes_completed,0.9712
passes,1.6053
dribbles_completed,0.8499
dribbles,0.9829
passes_completed_short,1.2465
passes_short,1.4691
passes_completed_medium,0.8231
passes_medium,1.4327
passes_completed_long,0.0058
passes_long,0.9395
passes_total_distance,0.6556
passes_free_kicks,-0.1819
through_balls,-0.632
passes_pressure,-0.7278
passes_switches,0.6387
crosses,2.4844
corner_kicks,-0.5565
passes_intercepted,1.4795
passes_blocked,1.252
dispossessed,-0.7432
goals,-0.7238
assists,0.1801
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9594
shots_on_target,-1.0285
sca,-0.0425
gca,0.0455
xg,-0.8055
crosses_into_penalty_area,2.5062
passes_into_final_third,-0.0991
passes_into_penalty_area,1.8462
progressive_passes,0.9835
carry_progressive_distance,1.4306
assisted_shots,0.6493
fouled,-1.024
pens_won,-0.2935
tackles,1.4013
interceptions,1.3395
blocks,0.6332
tackles_won,0.6535
dribble_tackles,2.018
dribbles_vs,0.5385
pressures,0.1053
pressure_regains,0.9995
clearances,0.1278
errors,-0.3758
aerials_won,-0.301
aerials_lost,-0.7111
ball_recoveries,1.925
pens_conceded,-0.3182
fouls,0.4534
cards_yellow_red,-0.1906
