position,CM
passes_completed,3.0599
passes,2.6402
dribbles_completed,-0.2013
dribbles,-0.3946
passes_completed_short,4.3747
passes_short,4.1799
passes_completed_medium,2.1022
passes_medium,1.8816
passes_completed_long,-0.2345
passes_long,-0.722
passes_total_distance,1.8421
passes_free_kicks,-0.1102
through_balls,1.1928
passes_pressure,1.1605
passes_switches,-0.6587
crosses,-0.3568
corner_kicks,-0.475
passes_intercepted,1.9654
passes_blocked,-0.6117
dispossessed,0.4311
goals,-0.7238
assists,0.6053
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8821
shots_on_target,-0.8182
sca,0.4102
gca,1.281
xg,-0.5824
crosses_into_penalty_area,-0.5468
passes_into_final_third,1.3727
passes_into_penalty_area,1.2428
progressive_passes,0.7479
carry_progressive_distance,2.4131
assisted_shots,0.2074
fouled,1.1186
pens_won,-0.2935
tackles,-1.562
interceptions,-0.0217
blocks,0.483
tackles_won,-1.3853
dribble_tackles,-1.21
dribbles_vs,-1.1645
pressures,-0.8475
pressure_regains,-0.8088
clearances,-0.3433
errors,-0.3758
aerials_won,-0.3593
aerials_lost,0.0103
ball_recoveries,-0.1741
pens_conceded,-0.3182
fouls,-1.071
cards_yellow_red,-0.1906
