position,CM
minutes,630.0
passes_completed,0.261
passes,0.2289
dribbles_completed,0.3322
dribbles,-0.106
passes_completed_short,-0.1923
passes_short,-0.1985
passes_completed_medium,0.4107
passes_medium,0.3272
passes_completed_long,0.3719
passes_long,0.3799
passes_total_distance,0.3872
passes_free_kicks,2.0121
through_balls,0.3802
passes_pressure,1.7272
passes_switches,1.0536
crosses,0.278
corner_kicks,0.7994
passes_intercepted,-0.1834
passes_blocked,-1.0312
dispossessed,-0.1215
goals,-0.724
assists,1.5197
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2797
shots_on_target,-1.029
sca,2.4923
gca,0.2608
xg,0.0327
crosses_into_penalty_area,0.1599
passes_into_final_third,-0.6634
passes_into_penalty_area,2.0434
progressive_passes,0.0475
carry_progressive_distance,2.3859
assisted_shots,2.2977
fouled,3.5474
pens_won,-0.2937
tackles,0.2291
interceptions,-1.0401
blocks,1.6914
tackles_won,1.1616
dribble_tackles,-1.4379
dribbles_vs,-0.125
pressures,0.4052
pressure_regains,0.2
clearances,-0.4994
errors,-0.376
aerials_won,-0.9934
aerials_lost,-0.5857
ball_recoveries,0.0604
pens_conceded,-0.3183
fouls,-0.4253
cards_yellow_red,-0.1907
