position,FW
passes_completed,-1.3024
passes,-1.3749
dribbles_completed,0.7611
dribbles,1.2768
passes_completed_short,-1.029
passes_short,-0.8984
passes_completed_medium,-1.1231
passes_medium,-1.1125
passes_completed_long,-0.9407
passes_long,-0.9841
passes_total_distance,-1.2755
passes_free_kicks,-1.0197
through_balls,0.3604
passes_pressure,-1.2674
passes_switches,-0.1174
crosses,0.1442
corner_kicks,-0.3871
passes_intercepted,-0.2509
passes_blocked,0.4211
dispossessed,1.1482
goals,1.8077
assists,1.265
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.2886
shots_on_target,2.0263
sca,0.3418
gca,1.2198
xg,1.4852
crosses_into_penalty_area,0.2903
passes_into_final_third,-0.7649
passes_into_penalty_area,0.411
progressive_passes,-0.3035
carry_progressive_distance,0.0717
assisted_shots,0.3622
fouled,-0.5134
pens_won,-0.3695
tackles,-0.2078
interceptions,-0.2717
blocks,-0.433
tackles_won,-0.3446
dribble_tackles,-0.6964
dribbles_vs,0.3871
pressures,1.3623
pressure_regains,0.761
clearances,-0.9307
errors,-0.5457
aerials_won,-0.9818
aerials_lost,-0.4561
ball_recoveries,-0.6057
pens_conceded,0.3935
fouls,0.0101
cards_yellow_red,-0.2618
