position,DM
minutes,1081.0
passes_completed,0.9868
passes,1.0267
dribbles_completed,-0.0494
dribbles,-0.534
passes_completed_short,0.5637
passes_short,0.5606
passes_completed_medium,0.6481
passes_medium,0.576
passes_completed_long,1.7401
passes_long,1.6993
passes_total_distance,1.1685
passes_free_kicks,2.2198
through_balls,0.5479
passes_pressure,-0.2903
passes_switches,2.1724
crosses,0.7182
corner_kicks,1.182
passes_intercepted,-0.6868
passes_blocked,-0.2854
dispossessed,-0.0016
goals,-0.724
assists,1.8991
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.159
shots_on_target,0.1956
sca,0.0095
gca,0.4713
xg,-0.6518
crosses_into_penalty_area,0.3272
passes_into_final_third,0.8741
passes_into_penalty_area,0.2546
progressive_passes,-0.3509
carry_progressive_distance,-0.1807
assisted_shots,0.8764
fouled,-0.2031
pens_won,-0.2937
tackles,0.1989
interceptions,-0.4189
blocks,0.1356
tackles_won,0.202
dribble_tackles,-0.7764
dribbles_vs,0.6705
pressures,0.2081
pressure_regains,0.6031
clearances,-0.1632
errors,-0.376
aerials_won,-0.2992
aerials_lost,0.2293
ball_recoveries,0.8027
pens_conceded,-0.3183
fouls,0.7869
cards_yellow_red,-0.1907
