position,LB
minutes,540.0
passes_completed,2.0256
passes,2.0378
dribbles_completed,-0.875
dribbles,-0.8155
passes_completed_short,2.3564
passes_short,2.3882
passes_completed_medium,1.8291
passes_medium,1.8293
passes_completed_long,0.2687
passes_long,0.2831
passes_total_distance,1.6075
passes_free_kicks,0.1579
through_balls,-0.6322
passes_pressure,1.9063
passes_switches,-0.6807
crosses,-0.5861
corner_kicks,-0.5567
passes_intercepted,0.4864
passes_blocked,2.0274
dispossessed,-0.8491
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1598
shots_on_target,-1.029
sca,-0.7323
gca,-0.2688
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.234
passes_into_penalty_area,-0.526
progressive_passes,2.3217
carry_progressive_distance,0.6055
assisted_shots,-0.4381
fouled,-1.4407
pens_won,-0.2937
tackles,0.2009
interceptions,1.1506
blocks,-0.2552
tackles_won,0.7868
dribble_tackles,0.3276
dribbles_vs,0.183
pressures,-1.0059
pressure_regains,-0.1595
clearances,1.1925
errors,-0.376
aerials_won,0.5404
aerials_lost,0.0576
ball_recoveries,0.5026
pens_conceded,-0.3183
fouls,0.1146
cards_yellow_red,-0.1907
