position,RB
minutes,1373.0
passes_completed,-0.1696
passes,0.0583
dribbles_completed,-0.2309
dribbles,-0.1127
passes_completed_short,0.1405
passes_short,0.2956
passes_completed_medium,-0.1961
passes_medium,-0.0615
passes_completed_long,-0.519
passes_long,-0.3857
passes_total_distance,-0.2689
passes_free_kicks,0.8342
through_balls,-0.6322
passes_pressure,-0.3144
passes_switches,-0.7628
crosses,-0.7034
corner_kicks,-0.5567
passes_intercepted,0.4471
passes_blocked,1.9622
dispossessed,-0.1538
goals,-0.3483
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9204
shots_on_target,-0.8683
sca,-1.0937
gca,-0.4271
xg,-0.7027
crosses_into_penalty_area,-0.387
passes_into_final_third,0.061
passes_into_penalty_area,-0.4878
progressive_passes,-0.1678
carry_progressive_distance,-0.4045
assisted_shots,-1.0191
fouled,-0.2484
pens_won,-0.2937
tackles,2.6088
interceptions,1.378
blocks,1.6678
tackles_won,2.749
dribble_tackles,4.2906
dribbles_vs,2.806
pressures,0.1631
pressure_regains,0.5908
clearances,1.4713
errors,0.9989
aerials_won,0.9742
aerials_lost,0.2387
ball_recoveries,0.1702
pens_conceded,-0.3183
fouls,-0.5586
cards_yellow_red,-0.1907
