position,LB
minutes,810.0
passes_completed,0.1374
passes,0.1519
dribbles_completed,-0.7525
dribbles,-0.665
passes_completed_short,0.5472
passes_short,0.5913
passes_completed_medium,0.0434
passes_medium,0.1618
passes_completed_long,-0.614
passes_long,-0.8186
passes_total_distance,-0.1719
passes_free_kicks,-0.3665
through_balls,0.1553
passes_pressure,-0.4619
passes_switches,-0.9187
crosses,-0.5861
corner_kicks,-0.5567
passes_intercepted,1.5283
passes_blocked,0.7298
dispossessed,-1.1635
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2185
shots_on_target,-1.029
sca,-1.1378
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.0647
passes_into_final_third,-0.1964
passes_into_penalty_area,-0.7867
progressive_passes,-0.2781
carry_progressive_distance,-1.072
assisted_shots,-0.9169
fouled,-0.6147
pens_won,-0.2937
tackles,0.2667
interceptions,0.4535
blocks,-0.2552
tackles_won,-0.2819
dribble_tackles,-0.8494
dribbles_vs,-0.6662
pressures,-0.2902
pressure_regains,0.0229
clearances,1.1925
errors,-0.376
aerials_won,1.4351
aerials_lost,0.7503
ball_recoveries,0.3205
pens_conceded,-0.3183
fouls,-1.685
cards_yellow_red,-0.1907
