position,CM
passes_completed,-0.0835
passes,-0.1159
dribbles_completed,-0.8804
dribbles,-1.0444
passes_completed_short,-0.3054
passes_short,-0.2233
passes_completed_medium,0.1994
passes_medium,0.1688
passes_completed_long,-0.0558
passes_long,-0.1254
passes_total_distance,0.0232
passes_free_kicks,-0.8281
through_balls,-0.632
passes_pressure,0.0451
passes_switches,-0.1646
crosses,-0.5945
corner_kicks,-0.5565
passes_intercepted,-0.7037
passes_blocked,-1.6251
dispossessed,-1.0432
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1621
shots_on_target,-1.0285
sca,-0.6138
gca,-0.2804
xg,-0.6551
crosses_into_penalty_area,-0.2704
passes_into_final_third,1.1886
passes_into_penalty_area,-1.051
progressive_passes,-0.3759
carry_progressive_distance,-1.5387
assisted_shots,-0.2174
fouled,-0.3354
pens_won,-0.2935
tackles,1.3315
interceptions,1.4493
blocks,-0.2879
tackles_won,1.8924
dribble_tackles,-0.5687
dribbles_vs,-0.0437
pressures,0.8816
pressure_regains,3.1341
clearances,0.3674
errors,3.0639
aerials_won,1.5043
aerials_lost,1.9101
ball_recoveries,2.9559
pens_conceded,-0.3182
fouls,0.0807
cards_yellow_red,-0.1906
