position,LW
minutes,566.0
passes_completed,-0.5258
passes,-0.5499
dribbles_completed,3.1392
dribbles,2.9331
passes_completed_short,-0.2902
passes_short,-0.1966
passes_completed_medium,-0.2529
passes_medium,-0.3929
passes_completed_long,-1.0774
passes_long,-0.7845
passes_total_distance,-0.6261
passes_free_kicks,0.1037
through_balls,0.4947
passes_pressure,0.2804
passes_switches,-0.8838
crosses,1.356
corner_kicks,1.4056
passes_intercepted,-0.3668
passes_blocked,0.9201
dispossessed,2.9041
goals,0.1874
assists,1.7788
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1832
shots_on_target,0.92
sca,1.9323
gca,2.5268
xg,0.9368
crosses_into_penalty_area,0.2741
passes_into_final_third,-0.7494
passes_into_penalty_area,1.6763
progressive_passes,0.4896
carry_progressive_distance,2.5797
assisted_shots,1.345
fouled,0.2683
pens_won,-0.2937
tackles,-1.0282
interceptions,-1.3051
blocks,-0.8514
tackles_won,-0.7241
dribble_tackles,-1.0168
dribbles_vs,-0.29
pressures,0.4955
pressure_regains,1.0718
clearances,-0.7283
errors,-0.376
aerials_won,-0.8171
aerials_lost,-1.3278
ball_recoveries,0.1121
pens_conceded,-0.3183
fouls,-1.0148
cards_yellow_red,-0.1907
