position,LB
minutes,-0.3426
passes_completed,1.01
passes,0.9954
dribbles_completed,0.169
dribbles,-0.0528
passes_completed_short,2.0301
passes_short,1.8762
passes_completed_medium,0.4335
passes_medium,0.4944
passes_completed_long,-0.3652
passes_long,-0.1642
passes_total_distance,0.5142
passes_free_kicks,-0.3168
through_balls,0.5776
passes_pressure,-0.2543
passes_switches,-0.3887
crosses,-0.0093
corner_kicks,-0.5565
passes_intercepted,0.1434
passes_blocked,0.1285
dispossessed,0.0343
goals,-0.7238
assists,-0.0868
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.1241
gca,-0.2506
xg,-0.8908
crosses_into_penalty_area,-0.5486
passes_into_final_third,-0.3706
passes_into_penalty_area,-0.6401
progressive_passes,0.1849
carry_progressive_distance,0.792
assisted_shots,-0.7823
fouled,-0.7426
pens_won,-0.2935
tackles,0.1528
interceptions,-0.7447
blocks,1.6742
tackles_won,-0.0448
dribble_tackles,0.3706
dribbles_vs,-0.3664
pressures,-0.7561
pressure_regains,-0.6526
clearances,0.6807
errors,-0.3758
aerials_won,0.1517
aerials_lost,-0.3519
ball_recoveries,0.3383
pens_conceded,-0.3182
fouls,-0.3855
cards_yellow_red,-0.1906
