position,DM
minutes,3.1113
passes_completed,1.6548
passes,1.5338
dribbles_completed,-0.5417
dribbles,-0.6807
passes_completed_short,1.4941
passes_short,1.4184
passes_completed_medium,1.0543
passes_medium,1.0432
passes_completed_long,2.0168
passes_long,1.402
passes_total_distance,1.7508
passes_free_kicks,0.7008
through_balls,0.2302
passes_pressure,0.9367
passes_switches,2.4857
crosses,-0.7676
corner_kicks,-0.5565
passes_intercepted,-0.0511
passes_blocked,-0.4834
dispossessed,-0.5731
goals,0.2059
assists,-0.2292
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1492
shots_on_target,-0.0346
sca,-0.2309
gca,-0.3485
xg,-0.1624
crosses_into_penalty_area,-0.6114
passes_into_final_third,1.4726
passes_into_penalty_area,-0.4196
progressive_passes,0.7146
carry_progressive_distance,-0.2978
assisted_shots,-0.7739
fouled,0.9653
pens_won,0.027
tackles,1.8392
interceptions,0.8785
blocks,1.5805
tackles_won,2.0643
dribble_tackles,1.2472
dribbles_vs,1.6514
pressures,0.4326
pressure_regains,1.4093
clearances,0.1569
errors,0.7582
aerials_won,1.3121
aerials_lost,0.063
ball_recoveries,1.8921
pens_conceded,0.4234
fouls,1.3927
cards_yellow_red,0.3805
