position,CM
minutes,-0.6864
passes_completed,0.8165
passes,0.6019
dribbles_completed,-1.0422
dribbles,-0.8985
passes_completed_short,0.3626
passes_short,0.1943
passes_completed_medium,0.8907
passes_medium,0.7534
passes_completed_long,0.4915
passes_long,0.1915
passes_total_distance,0.7216
passes_free_kicks,-0.1667
through_balls,0.6519
passes_pressure,0.9046
passes_switches,0.3521
crosses,-0.9861
corner_kicks,-0.5565
passes_intercepted,0.2661
passes_blocked,-0.278
dispossessed,-0.5943
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3865
shots_on_target,-0.5845
sca,-1.0901
gca,-1.0099
xg,0.0203
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.1506
passes_into_penalty_area,-1.3074
progressive_passes,-0.8966
carry_progressive_distance,-1.1954
assisted_shots,-1.1349
fouled,-0.9308
pens_won,-0.2935
tackles,0.1758
interceptions,2.151
blocks,-0.6416
tackles_won,-0.2517
dribble_tackles,0.9613
dribbles_vs,2.2878
pressures,1.2054
pressure_regains,1.1492
clearances,-0.6879
errors,-0.3758
aerials_won,-0.2251
aerials_lost,-0.3862
ball_recoveries,1.4638
pens_conceded,-0.3182
fouls,-0.5771
cards_yellow_red,-0.1906
