position,AM
minutes,581.0
passes_completed,-0.2628
passes,-0.2857
dribbles_completed,5.9286
dribbles,4.923
passes_completed_short,0.6725
passes_short,0.6359
passes_completed_medium,-0.828
passes_medium,-0.6788
passes_completed_long,-0.5299
passes_long,-0.6541
passes_total_distance,-0.5347
passes_free_kicks,-0.8393
through_balls,-0.6322
passes_pressure,1.0345
passes_switches,-0.3992
crosses,1.0361
corner_kicks,-0.5567
passes_intercepted,-0.0422
passes_blocked,-0.5086
dispossessed,2.7926
goals,-0.724
assists,1.7129
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.4453
shots_on_target,1.6291
sca,1.839
gca,-0.3212
xg,-0.112
crosses_into_penalty_area,1.341
passes_into_final_third,-0.7721
passes_into_penalty_area,2.0838
progressive_passes,0.3245
carry_progressive_distance,2.4905
assisted_shots,0.3842
fouled,0.8465
pens_won,-0.2937
tackles,-0.319
interceptions,-1.3137
blocks,-0.4031
tackles_won,-0.211
dribble_tackles,-0.2072
dribbles_vs,-0.3334
pressures,0.969
pressure_regains,1.0711
clearances,-1.0155
errors,-0.376
aerials_won,-0.8254
aerials_lost,-0.684
ball_recoveries,-1.0391
pens_conceded,-0.3183
fouls,1.4676
cards_yellow_red,-0.1907
