position,CM
minutes,2669.0
passes_completed,0.4546
passes,0.2213
dribbles_completed,-0.8707
dribbles,-0.9016
passes_completed_short,0.6137
passes_short,0.5074
passes_completed_medium,0.4375
passes_medium,0.2793
passes_completed_long,-0.307
passes_long,-0.6525
passes_total_distance,0.2098
passes_free_kicks,-0.4252
through_balls,0.3237
passes_pressure,-0.0647
passes_switches,-0.6001
crosses,-0.3572
corner_kicks,-0.5567
passes_intercepted,-0.7511
passes_blocked,0.0052
dispossessed,-0.8044
goals,1.2087
assists,0.3102
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5873
shots_on_target,0.9549
sca,-0.1197
gca,0.7899
xg,0.5626
crosses_into_penalty_area,-0.4929
passes_into_final_third,-0.0971
passes_into_penalty_area,-0.4642
progressive_passes,-0.4807
carry_progressive_distance,-0.7811
assisted_shots,-0.3786
fouled,-0.8912
pens_won,-0.2937
tackles,-0.4924
interceptions,-0.8619
blocks,0.5644
tackles_won,-0.4211
dribble_tackles,-0.4556
dribbles_vs,-0.0299
pressures,0.0577
pressure_regains,-0.0613
clearances,-0.5282
errors,-0.376
aerials_won,-0.5942
aerials_lost,-0.8724
ball_recoveries,-0.6116
pens_conceded,0.6067
fouls,-0.4611
cards_yellow_red,-0.1907
