position,RM
minutes,-0.5977
passes_completed,-0.1835
passes,-0.1494
dribbles_completed,0.7706
dribbles,0.5409
passes_completed_short,0.5483
passes_short,0.6442
passes_completed_medium,-0.4911
passes_medium,-0.4966
passes_completed_long,-0.674
passes_long,-0.4422
passes_total_distance,-0.4495
passes_free_kicks,-0.8559
through_balls,0.3635
passes_pressure,0.649
passes_switches,0.1102
crosses,0.2547
corner_kicks,-0.5565
passes_intercepted,1.7645
passes_blocked,0.5957
dispossessed,-0.3017
goals,-0.7238
assists,0.3552
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7419
shots_on_target,-0.6843
sca,-0.197
gca,0.2398
xg,-0.6889
crosses_into_penalty_area,0.1432
passes_into_final_third,-0.765
passes_into_penalty_area,-0.2091
progressive_passes,-0.0771
carry_progressive_distance,0.5855
assisted_shots,-0.3865
fouled,1.372
pens_won,-0.2935
tackles,-0.4721
interceptions,0.419
blocks,0.5201
tackles_won,-0.6075
dribble_tackles,0.4224
dribbles_vs,-0.6507
pressures,0.1109
pressure_regains,-0.2197
clearances,-0.846
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.0354
ball_recoveries,-0.5006
pens_conceded,-0.3182
fouls,-1.3616
cards_yellow_red,-0.1906
