position,FW
minutes,1476.0
passes_completed,-0.8685
passes,-1.0225
dribbles_completed,-0.0326
dribbles,0.8392
passes_completed_short,-0.1595
passes_short,-0.2427
passes_completed_medium,-1.1204
passes_medium,-1.1747
passes_completed_long,-1.2065
passes_long,-1.324
passes_total_distance,-1.097
passes_free_kicks,-0.8781
through_balls,0.2321
passes_pressure,-0.7388
passes_switches,-1.0029
crosses,-0.281
corner_kicks,-0.383
passes_intercepted,-0.2855
passes_blocked,-0.2631
dispossessed,-0.3108
goals,1.3729
assists,-0.2825
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.3348
shots_on_target,1.512
sca,0.349
gca,0.0748
xg,2.0442
crosses_into_penalty_area,-0.6351
passes_into_final_third,-0.3185
passes_into_penalty_area,-0.3543
progressive_passes,-0.2998
carry_progressive_distance,-0.0511
assisted_shots,0.0056
fouled,0.9713
pens_won,1.1523
tackles,-1.4641
interceptions,-1.5101
blocks,-1.7762
tackles_won,-1.5165
dribble_tackles,-1.4379
dribbles_vs,-1.184
pressures,-0.9347
pressure_regains,-1.2535
clearances,-0.7218
errors,-0.376
aerials_won,-0.2166
aerials_lost,0.7629
ball_recoveries,-1.3139
pens_conceded,-0.3183
fouls,0.5228
cards_yellow_red,-0.1907
