position,CM
passes_completed,1.6893
passes,1.8032
dribbles_completed,2.0223
dribbles,1.8625
passes_completed_short,1.8981
passes_short,2.0234
passes_completed_medium,1.3609
passes_medium,1.3948
passes_completed_long,0.5812
passes_long,0.71
passes_total_distance,1.3557
passes_free_kicks,0.3062
through_balls,1.0472
passes_pressure,1.9665
passes_switches,1.3973
crosses,0.1347
corner_kicks,1.9175
passes_intercepted,1.8917
passes_blocked,0.124
dispossessed,0.3955
goals,1.3132
assists,1.1288
pens_made,-0.2418
pens_att,-0.271
shots_total,2.7306
shots_on_target,2.8916
sca,2.453
gca,1.8887
xg,0.7689
crosses_into_penalty_area,0.1971
passes_into_final_third,3.0212
passes_into_penalty_area,3.5095
progressive_passes,3.4852
carry_progressive_distance,2.7673
assisted_shots,2.0928
fouled,0.5762
pens_won,-0.2935
tackles,-0.2858
interceptions,-0.6461
blocks,-0.7673
tackles_won,-0.0748
dribble_tackles,-0.4962
dribbles_vs,-0.5093
pressures,-0.0206
pressure_regains,0.4113
clearances,-0.9795
errors,-0.3758
aerials_won,-0.7791
aerials_lost,-0.958
ball_recoveries,-0.7124
pens_conceded,-0.3182
fouls,-0.7969
cards_yellow_red,-0.1906
