position,RB
passes_completed,-0.1717
passes,-0.17
dribbles_completed,-0.612
dribbles,-0.5318
passes_completed_short,0.0905
passes_short,0.1224
passes_completed_medium,-0.163
passes_medium,-0.1924
passes_completed_long,-0.5436
passes_long,-0.3397
passes_total_distance,-0.3234
passes_free_kicks,-0.1783
through_balls,-0.1589
passes_pressure,-0.351
passes_switches,-0.8049
crosses,-0.3578
corner_kicks,-0.2852
passes_intercepted,0.6308
passes_blocked,0.4277
dispossessed,-0.4174
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.1448
shots_on_target,-0.8374
sca,-0.7216
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.1312
passes_into_final_third,-0.0967
passes_into_penalty_area,-0.4188
progressive_passes,0.0749
carry_progressive_distance,-0.8442
assisted_shots,-0.8331
fouled,0.393
pens_won,-0.3695
tackles,1.1337
interceptions,2.711
blocks,1.1531
tackles_won,0.4746
dribble_tackles,0.9526
dribbles_vs,0.1179
pressures,0.1131
pressure_regains,0.3995
clearances,-0.1239
errors,-0.5457
aerials_won,-0.7682
aerials_lost,-0.8184
ball_recoveries,0.2914
pens_conceded,-0.4415
fouls,1.9641
cards_yellow_red,-0.2618
