position,FW
minutes,0.4226
passes_completed,-1.5906
passes,-1.8769
dribbles_completed,1.7389
dribbles,2.2375
passes_completed_short,-1.3315
passes_short,-1.4342
passes_completed_medium,-1.435
passes_medium,-1.6657
passes_completed_long,-1.2814
passes_long,-1.5358
passes_total_distance,-1.56
passes_free_kicks,-1.0216
through_balls,-0.3542
passes_pressure,-1.7638
passes_switches,-1.1003
crosses,-0.7152
corner_kicks,-0.5565
passes_intercepted,-1.2138
passes_blocked,-0.3198
dispossessed,1.6463
goals,1.7474
assists,-0.1425
pens_made,-0.2418
pens_att,-0.271
shots_total,1.9348
shots_on_target,1.9499
sca,-0.0249
gca,-0.1381
xg,2.5449
crosses_into_penalty_area,-0.4345
passes_into_final_third,-1.4818
passes_into_penalty_area,-0.6945
progressive_passes,-1.6055
carry_progressive_distance,-0.1663
assisted_shots,-0.4944
fouled,-0.129
pens_won,0.6359
tackles,-1.3653
interceptions,-0.9812
blocks,-1.3644
tackles_won,-1.0131
dribble_tackles,-1.4373
dribbles_vs,-1.7413
pressures,-0.8356
pressure_regains,-1.2466
clearances,-0.8027
errors,-0.3758
aerials_won,-0.1899
aerials_lost,1.7678
ball_recoveries,-1.2285
pens_conceded,-0.3182
fouls,0.6855
cards_yellow_red,-0.1906
