position,FW
minutes,0.9611
passes_completed,-1.1579
passes,-1.1785
dribbles_completed,0.135
dribbles,0.2333
passes_completed_short,-0.6828
passes_short,-0.6233
passes_completed_medium,-1.2541
passes_medium,-1.3018
passes_completed_long,-1.0235
passes_long,-0.9758
passes_total_distance,-1.2071
passes_free_kicks,0.2179
through_balls,0.1729
passes_pressure,-0.7579
passes_switches,-0.269
crosses,-0.0583
corner_kicks,0.306
passes_intercepted,-0.1266
passes_blocked,-0.041
dispossessed,1.2847
goals,1.0663
assists,0.5949
pens_made,-0.2418
pens_att,-0.271
shots_total,1.3633
shots_on_target,0.9897
sca,0.6017
gca,0.7584
xg,1.4551
crosses_into_penalty_area,0.2543
passes_into_final_third,-1.0169
passes_into_penalty_area,0.2467
progressive_passes,-0.9294
carry_progressive_distance,-0.899
assisted_shots,0.4399
fouled,3.1697
pens_won,-0.2935
tackles,-0.893
interceptions,-1.1619
blocks,-1.1451
tackles_won,-0.7433
dribble_tackles,-1.1365
dribbles_vs,-1.3375
pressures,0.5322
pressure_regains,0.163
clearances,-0.8613
errors,-0.3758
aerials_won,-0.1651
aerials_lost,0.6197
ball_recoveries,-1.2496
pens_conceded,-0.3182
fouls,0.1171
cards_yellow_red,1.0092
