position,CM
minutes,-0.3672
passes_completed,-0.5185
passes,-0.4997
dribbles_completed,-0.2074
dribbles,-0.0715
passes_completed_short,-0.3446
passes_short,-0.3002
passes_completed_medium,-0.5662
passes_medium,-0.5585
passes_completed_long,-0.6136
passes_long,-0.5914
passes_total_distance,-0.592
passes_free_kicks,-0.5236
through_balls,-0.2865
passes_pressure,-0.2483
passes_switches,-0.5982
crosses,-0.1695
corner_kicks,-0.2751
passes_intercepted,-0.2177
passes_blocked,0.1499
dispossessed,0.7149
goals,0.187
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.2994
shots_on_target,0.402
sca,-0.0838
gca,0.2114
xg,0.1423
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5115
passes_into_penalty_area,-0.224
progressive_passes,-0.4257
carry_progressive_distance,-0.2791
assisted_shots,-0.179
fouled,-0.2374
pens_won,-0.3681
tackles,-0.5311
interceptions,-0.4823
blocks,-0.3396
tackles_won,-0.5429
dribble_tackles,-0.5338
dribbles_vs,-0.105
pressures,0.4305
pressure_regains,0.3003
clearances,-0.4872
errors,-0.5331
aerials_won,-0.4367
aerials_lost,0.1746
ball_recoveries,-0.2873
pens_conceded,-0.4889
fouls,-0.3001
cards_yellow_red,2.2462
