position,AM
minutes,783.0
passes_completed,0.8553
passes,0.7441
dribbles_completed,-0.1022
dribbles,-0.4107
passes_completed_short,1.11
passes_short,1.2605
passes_completed_medium,0.5229
passes_medium,0.4541
passes_completed_long,0.2894
passes_long,-0.1699
passes_total_distance,0.6495
passes_free_kicks,0.1986
through_balls,0.997
passes_pressure,0.1578
passes_switches,0.4521
crosses,-0.6619
corner_kicks,-0.4476
passes_intercepted,0.0283
passes_blocked,-0.6908
dispossessed,0.6664
goals,0.5936
assists,1.072
pens_made,5.2253
pens_att,4.2984
shots_total,-0.6075
shots_on_target,-0.4654
sca,0.4655
gca,0.0124
xg,0.7606
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.2622
passes_into_penalty_area,-0.4091
progressive_passes,0.5939
carry_progressive_distance,0.1072
assisted_shots,0.9156
fouled,-0.2678
pens_won,-0.2937
tackles,-0.3365
interceptions,0.2853
blocks,-0.3636
tackles_won,-0.2283
dribble_tackles,-0.2203
dribbles_vs,-1.1618
pressures,-0.3415
pressure_regains,-0.2538
clearances,-0.8079
errors,-0.376
aerials_won,-0.096
aerials_lost,0.1053
ball_recoveries,-0.4874
pens_conceded,-0.3183
fouls,0.1891
cards_yellow_red,-0.1907
