position,CM
minutes,-0.5608
passes_completed,1.5054
passes,1.0808
dribbles_completed,0.5983
dribbles,0.3862
passes_completed_short,2.668
passes_short,2.5448
passes_completed_medium,0.6311
passes_medium,0.3668
passes_completed_long,-0.284
passes_long,-0.8226
passes_total_distance,0.715
passes_free_kicks,-0.7186
through_balls,1.1885
passes_pressure,0.5959
passes_switches,-0.8439
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.0507
passes_blocked,-0.9271
dispossessed,0.3298
goals,0.0124
assists,0.2588
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5636
shots_on_target,0.5456
sca,1.6551
gca,0.1328
xg,0.4011
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0272
passes_into_penalty_area,-0.1023
progressive_passes,-0.4936
carry_progressive_distance,1.0524
assisted_shots,0.8184
fouled,-0.4502
pens_won,-0.2935
tackles,-0.9042
interceptions,-0.5627
blocks,-0.3313
tackles_won,-0.9372
dribble_tackles,-0.0768
dribbles_vs,-0.0088
pressures,0.1919
pressure_regains,0.8158
clearances,-0.8605
errors,-0.3758
aerials_won,-1.0075
aerials_lost,-0.3932
ball_recoveries,-0.664
pens_conceded,-0.3182
fouls,1.492
cards_yellow_red,-0.1906
