position,DM
minutes,1257.0
passes_completed,1.034
passes,1.0567
dribbles_completed,-0.8478
dribbles,-0.8306
passes_completed_short,1.4998
passes_short,1.4346
passes_completed_medium,0.3345
passes_medium,0.2937
passes_completed_long,0.7901
passes_long,0.9677
passes_total_distance,0.7896
passes_free_kicks,5.0607
through_balls,-0.1248
passes_pressure,0.512
passes_switches,1.7497
crosses,-0.3682
corner_kicks,3.1135
passes_intercepted,-0.5151
passes_blocked,-0.2976
dispossessed,-0.7667
goals,0.5071
assists,-0.7714
pens_made,1.4609
pens_att,2.5753
shots_total,-0.2016
shots_on_target,0.0241
sca,0.7603
gca,-0.6918
xg,0.395
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.1823
passes_into_penalty_area,-0.6361
progressive_passes,1.1082
carry_progressive_distance,-0.0133
assisted_shots,0.9696
fouled,-0.6015
pens_won,-0.2937
tackles,-0.9522
interceptions,-0.4398
blocks,-0.888
tackles_won,-0.7095
dribble_tackles,-0.869
dribbles_vs,-0.9624
pressures,-0.7925
pressure_regains,-0.8736
clearances,-0.4981
errors,1.1258
aerials_won,-0.7769
aerials_lost,-0.5095
ball_recoveries,0.902
pens_conceded,-0.3183
fouls,0.3904
cards_yellow_red,2.8349
