position,DM
minutes,1718.0
passes_completed,0.5419
passes,0.4823
dribbles_completed,-0.2608
dribbles,-0.2381
passes_completed_short,0.3919
passes_short,0.4337
passes_completed_medium,0.6926
passes_medium,0.7279
passes_completed_long,-0.0424
passes_long,-0.2773
passes_total_distance,0.3941
passes_free_kicks,0.0906
through_balls,0.8529
passes_pressure,1.5108
passes_switches,-0.4969
crosses,-0.7471
corner_kicks,-0.5567
passes_intercepted,0.5983
passes_blocked,-0.1065
dispossessed,0.6009
goals,-0.4238
assists,0.0687
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5059
shots_on_target,-0.6437
sca,-0.4464
gca,-0.5442
xg,-0.4771
crosses_into_penalty_area,-0.6655
passes_into_final_third,0.8139
passes_into_penalty_area,-0.8164
progressive_passes,0.7286
carry_progressive_distance,0.4756
assisted_shots,-0.267
fouled,0.7414
pens_won,-0.2937
tackles,0.6973
interceptions,1.1011
blocks,0.1194
tackles_won,0.5456
dribble_tackles,-0.4667
dribbles_vs,-0.3096
pressures,0.2501
pressure_regains,0.2347
clearances,-0.1953
errors,-0.376
aerials_won,0.2865
aerials_lost,-0.0215
ball_recoveries,1.4882
pens_conceded,-0.3183
fouls,-0.2631
cards_yellow_red,-0.1907
