position,LB
minutes,1973.0
passes_completed,1.9186
passes,1.7007
dribbles_completed,-1.0413
dribbles,-1.0817
passes_completed_short,0.896
passes_short,0.7521
passes_completed_medium,2.5333
passes_medium,2.4418
passes_completed_long,1.0822
passes_long,0.6347
passes_total_distance,1.9653
passes_free_kicks,0.7003
through_balls,0.0144
passes_pressure,-0.0585
passes_switches,0.8529
crosses,-0.7597
corner_kicks,-0.5567
passes_intercepted,1.564
passes_blocked,0.0657
dispossessed,-0.8471
goals,-0.4626
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8541
shots_on_target,-0.9171
sca,-1.2345
gca,-1.0103
xg,-0.5634
crosses_into_penalty_area,-0.3667
passes_into_final_third,0.3307
passes_into_penalty_area,-1.0226
progressive_passes,0.8069
carry_progressive_distance,0.744
assisted_shots,-1.0026
fouled,-0.8028
pens_won,-0.2937
tackles,-0.4034
interceptions,1.8918
blocks,0.3021
tackles_won,-0.6398
dribble_tackles,-0.3507
dribbles_vs,0.3337
pressures,-0.7174
pressure_regains,-0.4692
clearances,0.2755
errors,-0.376
aerials_won,-0.2648
aerials_lost,-0.7117
ball_recoveries,0.083
pens_conceded,-0.3183
fouls,-0.789
cards_yellow_red,-0.1907
