position,CB
passes_completed,1.9393
passes,1.5088
dribbles_completed,-0.5619
dribbles,-0.608
passes_completed_short,0.0876
passes_short,-0.2043
passes_completed_medium,2.1752
passes_medium,1.9005
passes_completed_long,3.023
passes_long,1.6597
passes_total_distance,2.5007
passes_free_kicks,1.2792
through_balls,-0.7252
passes_pressure,-0.3454
passes_switches,0.8887
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.2326
passes_blocked,-1.3455
dispossessed,-0.691
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4208
shots_on_target,-0.333
sca,-1.0672
gca,-1.0626
xg,-0.2985
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.6314
passes_into_penalty_area,-1.219
progressive_passes,-1.1672
carry_progressive_distance,0.6352
assisted_shots,-1.2854
fouled,0.4883
pens_won,-0.3695
tackles,1.3336
interceptions,1.5427
blocks,-0.656
tackles_won,0.901
dribble_tackles,1.3528
dribbles_vs,0.8007
pressures,-0.8258
pressure_regains,-0.3257
clearances,1.8783
errors,11.3233
aerials_won,2.9433
aerials_lost,1.9905
ball_recoveries,-0.189
pens_conceded,-0.4415
fouls,1.481
cards_yellow_red,-0.2618
