position,FW
minutes,500.0
passes_completed,-1.4151
passes,-1.4584
dribbles_completed,0.1464
dribbles,0.074
passes_completed_short,-1.2153
passes_short,-1.3184
passes_completed_medium,-1.3138
passes_medium,-1.2426
passes_completed_long,-1.1468
passes_long,-1.2406
passes_total_distance,-1.3678
passes_free_kicks,-1.022
through_balls,0.6435
passes_pressure,-0.8519
passes_switches,-0.6235
crosses,-0.5421
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,0.4995
dispossessed,2.8631
goals,0.3077
assists,0.672
pens_made,-0.2419
pens_att,3.3068
shots_total,0.5652
shots_on_target,0.2947
sca,0.2192
gca,1.3921
xg,1.3075
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8543
passes_into_penalty_area,-1.0265
progressive_passes,-1.251
carry_progressive_distance,-0.939
assisted_shots,0.4141
fouled,0.5236
pens_won,-0.2937
tackles,-1.117
interceptions,-1.2612
blocks,-0.0875
tackles_won,-1.5216
dribble_tackles,-0.9612
dribbles_vs,-0.4911
pressures,1.5193
pressure_regains,-0.2951
clearances,-0.2568
errors,-0.376
aerials_won,2.3053
aerials_lost,4.4701
ball_recoveries,-1.4494
pens_conceded,-0.3183
fouls,4.369
cards_yellow_red,-0.1907
