position,CM
minutes,4082.0
passes_completed,0.2985
passes,0.2856
dribbles_completed,-0.1974
dribbles,-0.162
passes_completed_short,0.1873
passes_short,0.2065
passes_completed_medium,0.2639
passes_medium,0.2804
passes_completed_long,0.2625
passes_long,0.132
passes_total_distance,0.2691
passes_free_kicks,1.2413
through_balls,-0.3197
passes_pressure,0.0242
passes_switches,0.6599
crosses,0.1552
corner_kicks,0.5316
passes_intercepted,-0.3073
passes_blocked,-0.063
dispossessed,0.3567
goals,-0.2186
assists,-0.4178
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0147
shots_on_target,-0.3264
sca,0.4136
gca,-0.2256
xg,-0.2575
crosses_into_penalty_area,-0.0709
passes_into_final_third,0.0763
passes_into_penalty_area,0.0713
progressive_passes,0.3723
carry_progressive_distance,-0.2664
assisted_shots,0.4094
fouled,0.271
pens_won,-0.2937
tackles,1.2409
interceptions,1.0365
blocks,0.2137
tackles_won,1.2482
dribble_tackles,0.4889
dribbles_vs,0.7753
pressures,0.8074
pressure_regains,0.6079
clearances,-0.0994
errors,0.5489
aerials_won,-0.072
aerials_lost,-0.3657
ball_recoveries,1.0336
pens_conceded,0.2865
fouls,0.6691
cards_yellow_red,-0.1907
