position,LW
minutes,548.0
passes_completed,-1.3351
passes,-1.3825
dribbles_completed,-0.1563
dribbles,0.4015
passes_completed_short,-0.8721
passes_short,-0.602
passes_completed_medium,-1.417
passes_medium,-1.5629
passes_completed_long,-1.1809
passes_long,-1.4598
passes_total_distance,-1.4202
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.775
passes_switches,-1.2188
crosses,-0.7296
corner_kicks,-0.5567
passes_intercepted,-0.7028
passes_blocked,0.2924
dispossessed,1.1873
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,2.9934
shots_total,-0.2951
shots_on_target,-0.2238
sca,-0.0802
gca,-0.2797
xg,0.5249
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.0226
passes_into_penalty_area,-1.308
progressive_passes,-1.6376
carry_progressive_distance,-0.1089
assisted_shots,0.0197
fouled,1.6637
pens_won,-0.2937
tackles,-0.2196
interceptions,0.7665
blocks,-0.2858
tackles_won,-0.6876
dribble_tackles,0.3018
dribbles_vs,-0.0416
pressures,0.7452
pressure_regains,0.2318
clearances,-0.3232
errors,-0.376
aerials_won,0.6812
aerials_lost,0.5493
ball_recoveries,-1.4021
pens_conceded,-0.3183
fouls,-0.4489
cards_yellow_red,-0.1907
