position,FW
minutes,6033.0
passes_completed,-1.3126
passes,-1.4582
dribbles_completed,0.3855
dribbles,0.5011
passes_completed_short,-0.8786
passes_short,-0.8463
passes_completed_medium,-1.3066
passes_medium,-1.4059
passes_completed_long,-1.1759
passes_long,-1.4259
passes_total_distance,-1.3432
passes_free_kicks,-0.9516
through_balls,-0.2093
passes_pressure,-0.8331
passes_switches,-0.9793
crosses,-0.0655
corner_kicks,-0.5425
passes_intercepted,-0.7038
passes_blocked,0.0946
dispossessed,0.6279
goals,0.7295
assists,-0.0537
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8384
shots_on_target,1.0189
sca,0.1121
gca,0.5162
xg,1.3169
crosses_into_penalty_area,-0.0592
passes_into_final_third,-1.2975
passes_into_penalty_area,-0.2814
progressive_passes,-1.5136
carry_progressive_distance,-0.3704
assisted_shots,-0.2386
fouled,0.431
pens_won,0.0601
tackles,-1.4219
interceptions,-1.1073
blocks,-1.4133
tackles_won,-1.3407
dribble_tackles,-1.1613
dribbles_vs,-1.3763
pressures,-0.1265
pressure_regains,-0.1527
clearances,-0.5304
errors,-0.376
aerials_won,0.3944
aerials_lost,0.8887
ball_recoveries,-1.7348
pens_conceded,-0.3183
fouls,-0.4019
cards_yellow_red,-0.1907
