position,RB
passes_completed,0.5374
passes,0.8144
dribbles_completed,0.1864
dribbles,0.447
passes_completed_short,0.4359
passes_short,0.4949
passes_completed_medium,0.5653
passes_medium,0.6831
passes_completed_long,0.3355
passes_long,0.989
passes_total_distance,0.5017
passes_free_kicks,1.8908
through_balls,-0.632
passes_pressure,0.3739
passes_switches,0.4565
crosses,0.7985
corner_kicks,1.4351
passes_intercepted,1.4698
passes_blocked,0.2972
dispossessed,-0.5065
goals,-0.0164
assists,1.2082
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6836
shots_on_target,-0.2722
sca,0.3739
gca,0.0882
xg,-0.5804
crosses_into_penalty_area,0.2409
passes_into_final_third,-0.2643
passes_into_penalty_area,-0.3424
progressive_passes,0.1968
carry_progressive_distance,0.143
assisted_shots,1.0864
fouled,-0.6644
pens_won,-0.2935
tackles,-0.0693
interceptions,1.847
blocks,1.1419
tackles_won,-0.4328
dribble_tackles,0.1968
dribbles_vs,0.7126
pressures,0.382
pressure_regains,-0.1795
clearances,-0.0118
errors,-0.3758
aerials_won,-0.5778
aerials_lost,0.1474
ball_recoveries,0.4148
pens_conceded,-0.3182
fouls,-0.7448
cards_yellow_red,-0.1906
