position,WB
minutes,863.0
passes_completed,-0.0772
passes,0.3051
dribbles_completed,-0.0929
dribbles,-0.0663
passes_completed_short,0.1437
passes_short,0.1939
passes_completed_medium,-0.2284
passes_medium,0.1559
passes_completed_long,-0.1811
passes_long,0.4711
passes_total_distance,-0.1524
passes_free_kicks,-0.7759
through_balls,0.1069
passes_pressure,-0.145
passes_switches,-0.166
crosses,1.1865
corner_kicks,-0.5567
passes_intercepted,-1.6133
passes_blocked,1.0271
dispossessed,-0.4707
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0054
shots_on_target,-0.7733
sca,-0.0715
gca,-1.0103
xg,-0.8162
crosses_into_penalty_area,0.6248
passes_into_final_third,-0.8596
passes_into_penalty_area,-0.0032
progressive_passes,0.0137
carry_progressive_distance,0.006
assisted_shots,0.4018
fouled,-1.3841
pens_won,-0.2937
tackles,0.2528
interceptions,1.4155
blocks,-0.056
tackles_won,-0.0126
dribble_tackles,0.7715
dribbles_vs,-0.256
pressures,-0.3195
pressure_regains,0.0491
clearances,0.9313
errors,-0.376
aerials_won,-0.6124
aerials_lost,0.0808
ball_recoveries,-0.4505
pens_conceded,-0.3183
fouls,-0.018
cards_yellow_red,-0.1907
