position,FW
passes_completed,-0.3144
passes,-0.3684
dribbles_completed,0.7369
dribbles,0.6181
passes_completed_short,0.2776
passes_short,0.3874
passes_completed_medium,-0.6004
passes_medium,-0.6
passes_completed_long,-0.6635
passes_long,-0.812
passes_total_distance,-0.5993
passes_free_kicks,-0.6645
through_balls,0.2234
passes_pressure,0.6818
passes_switches,-0.2709
crosses,0.1012
corner_kicks,-0.0804
passes_intercepted,0.8688
passes_blocked,0.4547
dispossessed,0.5405
goals,3.2185
assists,0.7876
pens_made,3.7688
pens_att,3.965
shots_total,1.3997
shots_on_target,1.7157
sca,1.3696
gca,1.4193
xg,2.5425
crosses_into_penalty_area,-0.2239
passes_into_final_third,-0.3678
passes_into_penalty_area,1.2014
progressive_passes,-0.034
carry_progressive_distance,0.4589
assisted_shots,1.476
fouled,0.9275
pens_won,1.0055
tackles,-0.9891
interceptions,-0.499
blocks,-1.0612
tackles_won,-0.809
dribble_tackles,-0.8392
dribbles_vs,-0.8275
pressures,0.3
pressure_regains,0.179
clearances,-0.9477
errors,-0.5457
aerials_won,-0.668
aerials_lost,-0.0611
ball_recoveries,-1.2018
pens_conceded,-0.4415
fouls,-0.8527
cards_yellow_red,-0.2618
