position,RM
passes_completed,0.5896
passes,0.6579
dribbles_completed,-0.6797
dribbles,-0.5756
passes_completed_short,1.9247
passes_short,2.0419
passes_completed_medium,-0.3163
passes_medium,-0.2721
passes_completed_long,-0.6152
passes_long,-0.6028
passes_total_distance,-0.0156
passes_free_kicks,-0.7207
through_balls,-0.632
passes_pressure,2.3278
passes_switches,-0.5746
crosses,1.1785
corner_kicks,-0.0723
passes_intercepted,-0.0635
passes_blocked,0.3692
dispossessed,0.0288
goals,0.7381
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2579
shots_on_target,0.847
sca,1.011
gca,0.1247
xg,0.2087
crosses_into_penalty_area,0.9539
passes_into_final_third,0.5627
passes_into_penalty_area,1.4847
progressive_passes,0.231
carry_progressive_distance,0.157
assisted_shots,1.9017
fouled,1.437
pens_won,-0.2935
tackles,-1.0627
interceptions,-1.1036
blocks,-0.3456
tackles_won,-0.4976
dribble_tackles,-0.7619
dribbles_vs,-0.4724
pressures,-0.8806
pressure_regains,-0.7169
clearances,-0.5544
errors,-0.3758
aerials_won,-0.1099
aerials_lost,0.2627
ball_recoveries,0.1091
pens_conceded,-0.3182
fouls,-0.3918
cards_yellow_red,-0.1906
