position,RB
minutes,924.0
passes_completed,0.2901
passes,0.5205
dribbles_completed,-0.7056
dribbles,-0.8053
passes_completed_short,0.2058
passes_short,0.2398
passes_completed_medium,0.3532
passes_medium,0.5221
passes_completed_long,-0.0244
passes_long,0.3932
passes_total_distance,0.2506
passes_free_kicks,-0.4474
through_balls,-0.6322
passes_pressure,-0.1778
passes_switches,-0.0384
crosses,0.3101
corner_kicks,-0.5567
passes_intercepted,-0.2595
passes_blocked,0.8362
dispossessed,-0.7536
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8215
shots_on_target,-0.5514
sca,-0.4146
gca,-1.0103
xg,-0.8211
crosses_into_penalty_area,0.1828
passes_into_final_third,0.284
passes_into_penalty_area,-0.2416
progressive_passes,0.5637
carry_progressive_distance,-0.8053
assisted_shots,-0.5563
fouled,-0.3495
pens_won,-0.2937
tackles,-0.1245
interceptions,-0.6192
blocks,0.8644
tackles_won,-0.3034
dribble_tackles,0.3677
dribbles_vs,-0.3693
pressures,-1.2703
pressure_regains,-1.2962
clearances,1.7413
errors,-0.376
aerials_won,2.0982
aerials_lost,1.1011
ball_recoveries,1.5125
pens_conceded,-0.3183
fouls,0.3215
cards_yellow_red,-0.1907
