position,CB
passes_completed,0.5302
passes,0.5907
dribbles_completed,-1.0414
dribbles,-0.9586
passes_completed_short,-0.1771
passes_short,-0.2159
passes_completed_medium,1.058
passes_medium,1.0563
passes_completed_long,0.3684
passes_long,0.7083
passes_total_distance,0.676
passes_free_kicks,1.339
through_balls,-0.632
passes_pressure,-0.295
passes_switches,-0.2253
crosses,-0.8355
corner_kicks,-0.5565
passes_intercepted,0.0615
passes_blocked,-0.2716
dispossessed,-1.3115
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9511
shots_on_target,-1.0285
sca,-0.7927
gca,-1.0099
xg,-0.7601
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.9382
passes_into_penalty_area,-1.023
progressive_passes,1.5563
carry_progressive_distance,0.3627
assisted_shots,-1.0032
fouled,0.67
pens_won,-0.2935
tackles,0.9379
interceptions,4.258
blocks,0.223
tackles_won,0.8679
dribble_tackles,0.9709
dribbles_vs,0.1666
pressures,-0.6682
pressure_regains,-0.0281
clearances,1.3397
errors,1.5317
aerials_won,0.1447
aerials_lost,-0.0044
ball_recoveries,0.6207
pens_conceded,-0.3182
fouls,0.3125
cards_yellow_red,-0.1906
