position,LM
minutes,420.0
passes_completed,0.3091
passes,0.5602
dribbles_completed,-0.2976
dribbles,-0.3963
passes_completed_short,0.7727
passes_short,0.5952
passes_completed_medium,0.0638
passes_medium,0.6547
passes_completed_long,-0.4535
passes_long,-0.3646
passes_total_distance,-0.0216
passes_free_kicks,-0.7692
through_balls,-0.6322
passes_pressure,-0.1534
passes_switches,-0.7062
crosses,1.1617
corner_kicks,-0.5567
passes_intercepted,3.1655
passes_blocked,0.6371
dispossessed,-0.4449
goals,0.5042
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.6062
shots_on_target,0.0216
sca,0.2331
gca,-1.0103
xg,0.9564
crosses_into_penalty_area,0.6652
passes_into_final_third,0.6064
passes_into_penalty_area,0.3677
progressive_passes,0.5512
carry_progressive_distance,0.127
assisted_shots,0.1432
fouled,-0.5075
pens_won,-0.2937
tackles,0.3137
interceptions,-0.2933
blocks,0.0069
tackles_won,0.4121
dribble_tackles,1.3995
dribbles_vs,0.5469
pressures,0.9819
pressure_regains,1.466
clearances,0.533
errors,-0.376
aerials_won,1.6668
aerials_lost,-0.4372
ball_recoveries,0.9449
pens_conceded,-0.3183
fouls,0.0375
cards_yellow_red,-0.1907
