position,RB
minutes,3757.0
passes_completed,1.2873
passes,1.4522
dribbles_completed,0.6059
dribbles,0.5339
passes_completed_short,2.0914
passes_short,2.1576
passes_completed_medium,0.764
passes_medium,0.9591
passes_completed_long,-0.1701
passes_long,-0.1059
passes_total_distance,0.7288
passes_free_kicks,-0.4285
through_balls,0.2167
passes_pressure,0.9159
passes_switches,-0.4454
crosses,0.9189
corner_kicks,-0.5339
passes_intercepted,2.1854
passes_blocked,1.6666
dispossessed,-0.0323
goals,-0.724
assists,-0.1951
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8804
shots_on_target,-0.8528
sca,-0.0271
gca,-0.3709
xg,-0.7878
crosses_into_penalty_area,1.4371
passes_into_final_third,0.9137
passes_into_penalty_area,1.0898
progressive_passes,0.859
carry_progressive_distance,1.0962
assisted_shots,0.2214
fouled,0.0501
pens_won,-0.2937
tackles,1.15
interceptions,1.2178
blocks,-0.0164
tackles_won,1.3056
dribble_tackles,1.3535
dribbles_vs,0.3934
pressures,-0.3735
pressure_regains,0.2661
clearances,0.0808
errors,0.6289
aerials_won,-0.5826
aerials_lost,-0.6807
ball_recoveries,0.9862
pens_conceded,-0.3183
fouls,-0.0274
cards_yellow_red,-0.1907
