position,WB
passes_completed,0.6456
passes,0.8284
dribbles_completed,-0.1612
dribbles,0.0657
passes_completed_short,1.3001
passes_short,1.3468
passes_completed_medium,0.3386
passes_medium,0.5675
passes_completed_long,-0.5628
passes_long,-0.3659
passes_total_distance,0.2002
passes_free_kicks,-0.4655
through_balls,-0.577
passes_pressure,0.5795
passes_switches,-0.329
crosses,1.2749
corner_kicks,-0.4296
passes_intercepted,0.6327
passes_blocked,0.866
dispossessed,-0.5799
goals,0.5512
assists,0.7949
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.1726
shots_on_target,0.1883
sca,0.4727
gca,0.5162
xg,0.0961
crosses_into_penalty_area,1.1941
passes_into_final_third,0.4179
passes_into_penalty_area,1.4252
progressive_passes,1.8825
carry_progressive_distance,0.6819
assisted_shots,0.443
fouled,0.198
pens_won,0.1138
tackles,1.391
interceptions,0.7248
blocks,1.1529
tackles_won,0.976
dribble_tackles,1.7005
dribbles_vs,1.0733
pressures,-0.1788
pressure_regains,0.3252
clearances,0.0376
errors,-0.5457
aerials_won,0.0487
aerials_lost,-0.6326
ball_recoveries,-0.037
pens_conceded,-0.4415
fouls,-0.1289
cards_yellow_red,-0.2618
