position,WB
passes_completed,0.5615
passes,0.8454
dribbles_completed,-0.1567
dribbles,0.0182
passes_completed_short,1.17
passes_short,1.3169
passes_completed_medium,0.1763
passes_medium,0.5151
passes_completed_long,-0.4028
passes_long,-0.3077
passes_total_distance,0.1384
passes_free_kicks,-0.9354
through_balls,-0.1297
passes_pressure,1.083
passes_switches,-0.3416
crosses,0.4278
corner_kicks,-0.4808
passes_intercepted,1.3421
passes_blocked,1.2166
dispossessed,-0.2899
goals,0.0576
assists,0.4674
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.0059
shots_on_target,0.2724
sca,0.4314
gca,1.191
xg,0.3322
crosses_into_penalty_area,0.3997
passes_into_final_third,-0.0581
passes_into_penalty_area,0.0959
progressive_passes,1.0532
carry_progressive_distance,0.1137
assisted_shots,0.2368
fouled,-0.7407
pens_won,0.6016
tackles,0.4789
interceptions,0.0131
blocks,1.0572
tackles_won,0.0046
dribble_tackles,1.0777
dribbles_vs,0.1648
pressures,-0.3567
pressure_regains,-0.4734
clearances,0.3688
errors,-0.1887
aerials_won,1.6611
aerials_lost,1.1895
ball_recoveries,0.0781
pens_conceded,0.0165
fouls,-0.5687
cards_yellow_red,-0.2618
