position,FW
minutes,0.4081
passes_completed,-0.4705
passes,-0.3938
dribbles_completed,-0.0312
dribbles,0.0807
passes_completed_short,-0.2783
passes_short,-0.096
passes_completed_medium,-0.5681
passes_medium,-0.531
passes_completed_long,-0.6043
passes_long,-0.6135
passes_total_distance,-0.5685
passes_free_kicks,-0.5974
through_balls,-0.5
passes_pressure,0.1856
passes_switches,-0.5434
crosses,-0.4245
corner_kicks,-0.3242
passes_intercepted,0.537
passes_blocked,0.1499
dispossessed,1.1956
goals,1.1097
assists,-0.3472
pens_made,1.1384
pens_att,0.8987
shots_total,1.6912
shots_on_target,1.8455
sca,0.4249
gca,0.8425
xg,2.0088
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.5022
passes_into_penalty_area,-0.2544
progressive_passes,-0.443
carry_progressive_distance,-0.531
assisted_shots,0.0689
fouled,1.4642
pens_won,4.1787
tackles,-0.5688
interceptions,-0.3043
blocks,-0.2333
tackles_won,-0.6017
dribble_tackles,-0.6408
dribbles_vs,-0.5627
pressures,0.6963
pressure_regains,0.4505
clearances,-0.2408
errors,-0.5331
aerials_won,1.506
aerials_lost,2.3576
ball_recoveries,-0.3172
pens_conceded,0.7569
fouls,2.2803
cards_yellow_red,-0.3235
