position,DM
minutes,900.0
passes_completed,0.3711
passes,0.1636
dribbles_completed,0.5212
dribbles,0.2907
passes_completed_short,-0.1899
passes_short,-0.1606
passes_completed_medium,0.472
passes_medium,0.222
passes_completed_long,0.9909
passes_long,0.3255
passes_total_distance,0.5341
passes_free_kicks,-0.6681
through_balls,-0.6322
passes_pressure,0.4854
passes_switches,0.3191
crosses,-0.971
corner_kicks,-0.5567
passes_intercepted,1.1897
passes_blocked,-0.2596
dispossessed,-0.9623
goals,-0.1509
assists,0.0305
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3853
shots_on_target,-0.7838
sca,-0.7864
gca,-0.5654
xg,-0.7474
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.151
passes_into_penalty_area,-0.8388
progressive_passes,-0.4561
carry_progressive_distance,0.7135
assisted_shots,-0.5339
fouled,-0.7199
pens_won,-0.2937
tackles,1.8187
interceptions,0.6627
blocks,-0.3076
tackles_won,2.5357
dribble_tackles,0.9455
dribbles_vs,2.2603
pressures,1.3819
pressure_regains,2.3569
clearances,-0.052
errors,-0.376
aerials_won,-0.03
aerials_lost,-0.081
ball_recoveries,0.4298
pens_conceded,-0.3183
fouls,0.3846
cards_yellow_red,-0.1907
