position,DM
passes_completed,0.4844
passes,0.2796
dribbles_completed,-0.3253
dribbles,-0.6094
passes_completed_short,0.347
passes_short,0.3331
passes_completed_medium,0.4116
passes_medium,0.305
passes_completed_long,0.4514
passes_long,-0.0579
passes_total_distance,0.455
passes_free_kicks,0.4502
through_balls,-0.4916
passes_pressure,0.9552
passes_switches,-0.0157
crosses,-0.9558
corner_kicks,-0.5565
passes_intercepted,-0.1861
passes_blocked,-0.824
dispossessed,-0.4956
goals,-0.4968
assists,-0.4536
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5407
shots_on_target,-0.6403
sca,-0.1523
gca,-0.2171
xg,-0.6205
crosses_into_penalty_area,-0.6403
passes_into_final_third,0.3523
passes_into_penalty_area,-0.4404
progressive_passes,0.3409
carry_progressive_distance,-0.62
assisted_shots,-0.4566
fouled,-0.6483
pens_won,-0.2935
tackles,0.844
interceptions,1.5097
blocks,1.7272
tackles_won,1.1421
dribble_tackles,0.4503
dribbles_vs,0.6588
pressures,1.3646
pressure_regains,1.7332
clearances,-0.0493
errors,0.0395
aerials_won,-0.1403
aerials_lost,-0.5455
ball_recoveries,1.3125
pens_conceded,-0.3182
fouls,0.2327
cards_yellow_red,-0.1906
