position,GK
minutes,0.6149
passes_completed,0.0067
passes,0.249
dribbles_completed,-0.6354
dribbles,-0.6502
passes_completed_short,-0.5084
passes_short,-0.5669
passes_completed_medium,0.0129
passes_medium,-0.1048
passes_completed_long,1.1743
passes_long,2.1184
passes_total_distance,0.5527
passes_free_kicks,1.1178
through_balls,-0.5
passes_pressure,-0.2966
passes_switches,-0.2333
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.6148
passes_blocked,-0.8219
dispossessed,-0.7032
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.6475
gca,-0.525
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.344
passes_into_penalty_area,-0.6203
progressive_passes,-0.7634
carry_progressive_distance,-0.0991
assisted_shots,-0.6472
fouled,-0.7199
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.8928
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.7344
pressures,-0.898
pressure_regains,-0.8931
clearances,-0.6104
errors,1.8167
aerials_won,-0.6772
aerials_lost,-0.7402
ball_recoveries,0.2095
pens_conceded,0.7569
fouls,-0.8915
cards_yellow_red,-0.3235
