position,CB
passes_completed,1.0386
passes,0.9441
dribbles_completed,-0.9343
dribbles,-0.9619
passes_completed_short,0.1118
passes_short,0.0472
passes_completed_medium,1.249
passes_medium,1.1662
passes_completed_long,1.5014
passes_long,0.9713
passes_total_distance,1.3878
passes_free_kicks,0.4114
through_balls,-0.7252
passes_pressure,-0.5286
passes_switches,1.5463
crosses,-0.9559
corner_kicks,-0.4808
passes_intercepted,-0.6024
passes_blocked,-0.7927
dispossessed,-1.1365
goals,-0.4679
assists,-0.1846
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6233
shots_on_target,-0.7715
sca,-0.9691
gca,-0.4911
xg,-0.471
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.0352
passes_into_penalty_area,-0.9669
progressive_passes,-0.255
carry_progressive_distance,0.1311
assisted_shots,-0.9597
fouled,-0.6339
pens_won,-0.3695
tackles,-0.5812
interceptions,0.1317
blocks,-0.0974
tackles_won,-0.6214
dribble_tackles,-0.4819
dribbles_vs,-0.7761
pressures,-1.3867
pressure_regains,-1.1368
clearances,0.6792
errors,1.4102
aerials_won,0.3426
aerials_lost,-0.6324
ball_recoveries,1.6897
pens_conceded,1.4402
fouls,-0.3036
cards_yellow_red,-0.2618
