position,GK
minutes,-0.2976
passes_completed,-0.6753
passes,-0.5888
dribbles_completed,-0.6858
dribbles,-0.6807
passes_completed_short,-0.7945
passes_short,-0.8208
passes_completed_medium,-0.65
passes_medium,-0.7011
passes_completed_long,-0.2085
passes_long,0.2121
passes_total_distance,-0.4778
passes_free_kicks,0.1034
through_balls,-0.5
passes_pressure,-0.77
passes_switches,-0.5434
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.7737
passes_blocked,-0.7721
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.73
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6791
passes_into_penalty_area,-0.6507
progressive_passes,-0.7807
carry_progressive_distance,-0.698
assisted_shots,-0.6747
fouled,-0.7961
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.8928
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.8488
pressures,-0.911
pressure_regains,-0.9168
clearances,-0.5899
errors,1.0334
aerials_won,-0.6772
aerials_lost,-0.761
ball_recoveries,-0.6049
pens_conceded,-0.4889
fouls,-0.9183
cards_yellow_red,-0.3235
