position,CB
minutes,0.3357
passes_completed,-0.1394
passes,0.0719
dribbles_completed,-0.6896
dribbles,-0.7857
passes_completed_short,-1.082
passes_short,-1.1731
passes_completed_medium,0.1261
passes_medium,0.11
passes_completed_long,1.4342
passes_long,2.1143
passes_total_distance,0.4736
passes_free_kicks,1.1463
through_balls,-0.632
passes_pressure,-0.0011
passes_switches,1.0211
crosses,-0.8255
corner_kicks,-0.5565
passes_intercepted,-0.8781
passes_blocked,-0.5845
dispossessed,-0.8945
goals,-0.0057
assists,-0.4363
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6297
shots_on_target,-0.2097
sca,-1.0343
gca,-0.6384
xg,-0.2307
crosses_into_penalty_area,-0.7027
passes_into_final_third,-0.4485
passes_into_penalty_area,-0.9809
progressive_passes,-0.4518
carry_progressive_distance,-0.2966
assisted_shots,-0.9753
fouled,0.0843
pens_won,-0.2935
tackles,0.0087
interceptions,0.4587
blocks,0.735
tackles_won,-0.2291
dribble_tackles,0.1109
dribbles_vs,-0.6461
pressures,-1.2732
pressure_regains,-0.9471
clearances,3.2095
errors,0.5001
aerials_won,1.3851
aerials_lost,0.3648
ball_recoveries,1.1042
pens_conceded,-0.3182
fouls,0.0525
cards_yellow_red,-0.1906
