position,RB
minutes,1246.0
passes_completed,0.2375
passes,0.3765
dribbles_completed,-1.0832
dribbles,-0.9735
passes_completed_short,0.5842
passes_short,0.5014
passes_completed_medium,0.2825
passes_medium,0.457
passes_completed_long,-0.6761
passes_long,-0.2379
passes_total_distance,-0.0023
passes_free_kicks,-0.7664
through_balls,-0.6322
passes_pressure,-0.4522
passes_switches,-0.7758
crosses,-0.2423
corner_kicks,-0.5567
passes_intercepted,0.5127
passes_blocked,0.6652
dispossessed,-1.0062
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1832
shots_on_target,-0.8519
sca,-0.9755
gca,-0.689
xg,-0.7873
crosses_into_penalty_area,-0.0843
passes_into_final_third,0.1444
passes_into_penalty_area,-0.4042
progressive_passes,-0.114
carry_progressive_distance,-0.7408
assisted_shots,-0.9807
fouled,-0.1039
pens_won,-0.2937
tackles,-0.2592
interceptions,0.7791
blocks,1.6232
tackles_won,0.311
dribble_tackles,0.0924
dribbles_vs,0.2355
pressures,-0.4149
pressure_regains,0.4244
clearances,0.7679
errors,-0.376
aerials_won,-0.0466
aerials_lost,-0.3522
ball_recoveries,-0.1161
pens_conceded,-0.3183
fouls,-0.5241
cards_yellow_red,-0.1907
