position,WB
passes_completed,0.592
passes,0.4727
dribbles_completed,-0.0484
dribbles,0.305
passes_completed_short,0.9101
passes_short,0.9913
passes_completed_medium,0.4087
passes_medium,0.2872
passes_completed_long,-0.028
passes_long,-0.301
passes_total_distance,0.3261
passes_free_kicks,-0.6566
through_balls,1.5607
passes_pressure,0.642
passes_switches,0.5941
crosses,1.4163
corner_kicks,0.1778
passes_intercepted,1.4065
passes_blocked,0.3935
dispossessed,0.5114
goals,1.0495
assists,4.1908
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6053
shots_on_target,2.005
sca,0.9566
gca,2.4311
xg,0.8875
crosses_into_penalty_area,0.7911
passes_into_final_third,-0.4881
passes_into_penalty_area,0.3861
progressive_passes,-0.1738
carry_progressive_distance,1.2351
assisted_shots,1.4932
fouled,-0.4108
pens_won,-0.2935
tackles,-0.1374
interceptions,0.3039
blocks,2.2701
tackles_won,-0.483
dribble_tackles,0.611
dribbles_vs,0.3926
pressures,-0.4434
pressure_regains,-1.167
clearances,-0.6425
errors,-0.3758
aerials_won,-0.6697
aerials_lost,-0.5236
ball_recoveries,-0.0265
pens_conceded,3.9256
fouls,-1.2924
cards_yellow_red,-0.1906
