position,CM
minutes,-0.1627
passes_completed,2.7132
passes,2.5185
dribbles_completed,-0.5789
dribbles,-0.5875
passes_completed_short,1.6864
passes_short,1.5098
passes_completed_medium,2.608
passes_medium,2.4441
passes_completed_long,2.8803
passes_long,2.3282
passes_total_distance,2.8746
passes_free_kicks,3.3948
through_balls,-0.1583
passes_pressure,1.501
passes_switches,2.3286
crosses,-0.3637
corner_kicks,2.1718
passes_intercepted,-0.2902
passes_blocked,-0.3035
dispossessed,-0.8849
goals,-0.3407
assists,1.9087
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1471
shots_on_target,0.1183
sca,1.6285
gca,1.9636
xg,-0.3625
crosses_into_penalty_area,-0.3776
passes_into_final_third,2.9626
passes_into_penalty_area,0.156
progressive_passes,2.1836
carry_progressive_distance,0.422
assisted_shots,2.2527
fouled,-1.2136
pens_won,1.2914
tackles,-0.6234
interceptions,1.5776
blocks,-0.459
tackles_won,-0.6668
dribble_tackles,-0.7293
dribbles_vs,0.4643
pressures,0.1881
pressure_regains,-0.0855
clearances,-0.6931
errors,2.428
aerials_won,-0.5986
aerials_lost,-0.9106
ball_recoveries,0.8411
pens_conceded,-0.3182
fouls,0.3374
cards_yellow_red,2.6338
