position,LW
minutes,-0.2952
passes_completed,-1.1373
passes,-1.1458
dribbles_completed,1.8262
dribbles,1.8038
passes_completed_short,-1.0322
passes_short,-0.9991
passes_completed_medium,-0.9673
passes_medium,-0.977
passes_completed_long,-0.8756
passes_long,-0.8238
passes_total_distance,-1.077
passes_free_kicks,-0.834
through_balls,1.6227
passes_pressure,-0.0828
passes_switches,-0.5423
crosses,0.9636
corner_kicks,-0.1035
passes_intercepted,-0.1791
passes_blocked,1.2699
dispossessed,1.5559
goals,0.6438
assists,-0.7711
pens_made,3.5412
pens_att,4.4718
shots_total,0.3446
shots_on_target,0.1412
sca,0.7731
gca,-0.3023
xg,1.3378
crosses_into_penalty_area,0.5562
passes_into_final_third,-0.7972
passes_into_penalty_area,1.0558
progressive_passes,-0.4774
carry_progressive_distance,1.0851
assisted_shots,0.3183
fouled,-0.0529
pens_won,3.4784
tackles,-1.2153
interceptions,-0.4727
blocks,-0.4748
tackles_won,-1.1402
dribble_tackles,-1.016
dribbles_vs,-0.1951
pressures,0.2791
pressure_regains,-0.5962
clearances,-0.8715
errors,-0.3758
aerials_won,-0.8966
aerials_lost,-0.6662
ball_recoveries,-1.102
pens_conceded,-0.3182
fouls,-0.4983
cards_yellow_red,3.1703
