position,CB
passes_completed,0.042
passes,-0.0425
dribbles_completed,-1.0523
dribbles,-1.15
passes_completed_short,-1.0624
passes_short,-1.1416
passes_completed_medium,0.4732
passes_medium,0.4017
passes_completed_long,1.3651
passes_long,1.1386
passes_total_distance,0.6119
passes_free_kicks,0.428
through_balls,-0.4578
passes_pressure,-0.4477
passes_switches,0.3429
crosses,-1.0747
corner_kicks,-0.5565
passes_intercepted,-0.8202
passes_blocked,-1.3265
dispossessed,-1.2753
goals,-0.5829
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5568
shots_on_target,-0.6069
sca,-1.4386
gca,-0.7913
xg,-0.4494
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5415
passes_into_penalty_area,-1.1922
progressive_passes,-1.0812
carry_progressive_distance,-0.801
assisted_shots,-1.2892
fouled,-0.8682
pens_won,-0.2935
tackles,-0.5142
interceptions,0.2642
blocks,0.006
tackles_won,-0.5895
dribble_tackles,-0.2009
dribbles_vs,-0.7584
pressures,-1.5293
pressure_regains,-1.4254
clearances,2.2846
errors,0.1396
aerials_won,0.7924
aerials_lost,-0.3827
ball_recoveries,0.9722
pens_conceded,0.3559
fouls,-0.2532
cards_yellow_red,0.8477
