position,WB
passes_completed,-0.0347
passes,-0.0579
dribbles_completed,-0.2785
dribbles,-0.59
passes_completed_short,0.5569
passes_short,0.5542
passes_completed_medium,-0.2255
passes_medium,-0.2621
passes_completed_long,-0.8147
passes_long,-0.6602
passes_total_distance,-0.3225
passes_free_kicks,-0.4323
through_balls,-0.632
passes_pressure,-0.2894
passes_switches,-0.9929
crosses,-0.1056
corner_kicks,-0.5565
passes_intercepted,-0.6862
passes_blocked,0.6872
dispossessed,-0.0012
goals,-0.7238
assists,0.2302
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2803
shots_on_target,0.1958
sca,-0.2601
gca,-0.4544
xg,-0.3525
crosses_into_penalty_area,0.9163
passes_into_final_third,-1.0902
passes_into_penalty_area,-0.1357
progressive_passes,-0.6971
carry_progressive_distance,-0.5067
assisted_shots,-0.319
fouled,0.0224
pens_won,-0.2935
tackles,-0.786
interceptions,0.1909
blocks,1.5756
tackles_won,-0.9621
dribble_tackles,-0.7759
dribbles_vs,-0.21
pressures,-0.5561
pressure_regains,-0.9261
clearances,0.3384
errors,2.2433
aerials_won,-0.0056
aerials_lost,-1.0678
ball_recoveries,-1.0458
pens_conceded,-0.3182
fouls,-0.8306
cards_yellow_red,-0.1906
